state,score
AK,182
AL,213
AR,201
AS,"Not Available"
AZ,291
CA,269
CO,234
CT,278
DC,329
DE,300
FL,225
GA,289
GU,"Not Available"
HI,183
IA,182
ID,181
IL,275
IN,192
KS,167
KY,198
LA,245
MA,402
MD,354
ME,313
MI,280
MN,211
MO,254
MP,"Not Available"
MS,163
MT,189
NC,263
ND,148
NE,146
NH,286
NJ,346
NM,245
NV,294
NY,308
OH,231
OK,171
OR,249
PA,263
PR,259
RI,392
SC,258
SD,144
TN,310
TX,225
UT,201
VA,286
VI,"Not Available"
VT,236
WA,254
WI,185
WV,247
WY,175
