state,score
AK,139
AL,139
AR,126
AS,"Not Available"
AZ,174
CA,163
CO,140
CT,163
DC,237
DE,194
FL,152
GA,145
GU,"Not Available"
HI,117
IA,124
ID,129
IL,156
IN,132
KS,117
KY,149
LA,127
MA,184
MD,223
ME,147
MI,151
MN,132
MO,144
MP,"Not Available"
MS,124
MT,128
NC,158
ND,105
NE,113
NH,151
NJ,167
NM,148
NV,147
NY,182
OH,142
OK,114
OR,158
PA,156
PR,240
RI,182
SC,148
SD,113
TN,144
TX,138
UT,129
VA,150
VI,"Not Available"
VT,128
WA,135
WI,136
WV,141
WY,139
