state,score
AK,61
AL,62
AR,73
AS,"Not Available"
AZ,72
CA,73
CO,73
CT,75
DC,39
DE,68
FL,75
GA,70
GU,"Not Available"
HI,70
IA,70
ID,62
IL,75
IN,79
KS,74
KY,74
LA,71
MA,71
MD,76
ME,51
MI,72
MN,71
MO,80
MP,"Not Available"
MS,76
MT,63
NC,77
ND,63
NE,61
NH,68
NJ,75
NM,59
NV,78
NY,70
OH,71
OK,78
OR,68
PA,76
PR,59
RI,63
SC,74
SD,71
TN,73
TX,71
UT,75
VA,78
VI,"Not Available"
VT,67
WA,61
WI,71
WV,54
WY,60
